Tweet,Clasificacion,,,
"ni sueñes con ser Presidenta, a lo mejor solo de tu colonia, cochitl",0,,,
Tu casa contra mi casa perro y no verás presidenta a Xochitl,0,,,
"Y todavía quiere ser presidenta, no memen esa botarga no tiene vergüenza, cinica.",0,,,
"XochitlGalvez eres una mediocre corrupta y ladrona. No ganarás y no mamaras del erario, apestas a corrupción.",0,,,
"No lo privatizaras ,porque no ganarás pinche gorda vende gelatinas,solo eres la gata del Claudio x,una empleada.",0,,,
Tu me das asco Xochitl no cuentes con mi boto hablas puras idioteces eres una pendeja al decir que si ganarás la presidencia dejaras que agan una intervención por parte de EU estás tonta o qué viva amlo y que VIVA MÉXICO,0,,,
"Sabes contar, con México no cuentes no queremos una Corrupta, Rata, Vulgar y Corriente en la presidencia Xochitl Gálvez no ganarás nada.",0,,,
"XochitlGalvez eres una mediocre corrupta y ladrona. No ganarás y no mamaras del erario, apestas a corrupción.",0,,,
"XochitlGalvez la CINICA, VULGAR, HIPOCRITA, QUE NO TIENE PRESENCIA, LA CIRQUERA QUE YA SE CREE PRESIDENTA. SU CAIDA SERA ESTREPITOSA, NO LEVANTA LA CORRUPTA INGE'ÑERA QUE REPRESENTA MUY BIEN A LOS #PRIANDEJOS ESTA BOTARGA GELATINOSA NUNCA GANARA !",0,,,
Jamás ganará la señora x.,0,,,
Yo no voy a votar por Xóchitl,0,,,
Yo quiero a Xóchitl Gálvez como presidenta 2024. #XochitlVa,1,,,
"COCHIL GALVEZ, RATA ASQUEROSA, NO GANARAS SOLO HACES CUIRCO ENADA POR TUS PATRONES RATOTAS IGUAL QUE TU",0,,,
Cochill ya ríndete no ganarás entiendes entiendes no ganarás,0,,,
"Qué asco, la Botarga. No ganarás la elección, eres un títere de Claudio Xoconoztle González",0,,,
Cálmate Cogupta esas mentiras ni tu te las crees juasss,0,,,
Eres una #Cogupta El pueblo de México no te quiere,0,,,
"No botarga, tú no estarás en Palacio Nacional ni mucho menos serás presidenta de Méxic",0,,,
@XochitlGalvez Inepta mediocre. Jamas ganaras,0,,,
@XochitlGalvez Sinverguenza corrupta nunca seras la presidenta de este pais nunca jamas,0,,,
"La neta jamas en la vida votaria por un ser tan despreciable @XochitlGalvez, pero parece que es la unica posibilidad de sacar a Morena, es un mal un poco menos peor",0,,,
"@XochitlGalvez Sigue Aspirando,  DESINFLADA INDIGENA, JAMAS LLEGARAN  A GOBERNAR ESTE PAIS. LOS TRAIDORES PRIANISTAS. Nunca volveran. Punto",0,,,
"@abdulachik @XochitlGalvez Ni lo suenes, esa #BotargaCorruptaX jamas sera Presidenta de Mexico",0,,,
@XochitlGalvez @Xochitl__Va Jamas va ser presidenta de Mexico jajajajajaj,0,,,
